subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.6231300720227725,29.29619,9050,1440,1123.24267578125,1.0400395146122685,1037,695,1382.6666259765625,253.33331298828125,740.5872334057799,233.34295654296875,160.00592041015625,213.34295654296875,820.590193610858,126.67147827148438,562.0764323657045,126.66183471679688,FALSE,FALSE,482.07347216062635,19.9903564453125,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,male01,balloon-blue,test,TRUE,5,1647594835981,2022-03-18T09:13:55.981Z,27.99,900.32,847.6800000000001,898.7889399536657,833.8343958190853,1020.56,847.13,1016.8344462271612,833.7074388030546,139.40980638914198,562.0764323657045,TRUE,218,711.590193610858,929.590193610858,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.800304328734475,3.5003,4048,1440,1123.24267578125,1.0400395146122685,637,724,849.33331298828125,214.66668701171875,1258.1458704286204,233.34295654296875,160.00592041015625,213.34295654296875,1338.1488306336985,126.67147827148438,-488.81551764541723,87.995208740234375,FALSE,TRUE,-408.8125574403391,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,male03,balloon-red,test,FALSE,8,1647594846844,2022-03-18T09:14:06.844Z,27.99,901.32,844.52,908.5613798860392,832.6201127170868,1021.56,843.97,1027.1846949069,831.2260717514341,378.1488306336985,488.81551764541723,TRUE,218,1229.1488306336985,1447.1488306336985,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,1.162555524410144,3.86256,5654,1440,1123.24267578125,1.0400395146122685,547,722,729.33331298828125,217.33331298828125,178.96880625267656,233.34295654296875,160.00592041015625,213.34295654296875,258.9717664577547,126.67147827148438,470.36154653052654,90.661834716796875,FALSE,TRUE,390.3585863254484,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,female03,balloon-yellow,test,FALSE,2,1647594858984,2022-03-18T09:14:18.984Z,25.57,907.52,809.11,898.7505731707304,799.8823213598372,1017.35,808.6,1007.8840688201203,800.0882994121171,701.0282335422453,470.36154653052654,TRUE,218,149.9717664577547,367.9717664577547,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.7566904663809167,3.45669,1340,1440,1123.24267578125,1.0400395146122685,1021,722,1361.3333740234375,217.33331298828125,1211.2426360867935,233.34295654296875,160.00592041015625,213.34295654296875,1291.2455962918716,126.67147827148438,70.0877777315659,90.661834716796875,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male02,balloon-green,test,FALSE,7,1647594868439,2022-03-18T09:14:28.439Z,27.99,901.97,846.5,908.5963114550564,834.2469637844197,1022.21,845.94,1027.0901730705248,832.8928236464017,331.2455962918716,-70.0877777315659,FALSE,218,1182.2455962918716,1400.2455962918716,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.6160623591908162,3.31606,1161,1440,1123.24267578125,1.0400395146122685,748,730,997.33331298828125,206.66668701171875,1003.0261593474229,233.34295654296875,160.00592041015625,213.34295654296875,1083.029119552501,126.67147827148438,-85.69580656421977,79.995208740234375,FALSE,TRUE,-5.69284635914164,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,female01,balloon-blue,test,FALSE,6,1647594876810,2022-03-18T09:14:36.810Z,27.99,900.23,827.56,903.7454922114613,814.0808971177157,1020.47,827.01,1021.7093898088548,813.1352454831886,123.02911955250102,85.69580656421977,TRUE,218,974.029119552501,1192.029119552501,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.8836492308714764,3.58365,793,1440,1123.24267578125,1.0400395146122685,569,707,758.66668701171875,237.33331298828125,419.7893584287824,233.34295654296875,160.00592041015625,213.34295654296875,499.79231863386053,126.67147827148438,258.8743683778582,110.66183471679688,FALSE,FALSE,178.8714081727801,3.9903564453125,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,male01,balloon-yellow,test,FALSE,3,1647594886393,2022-03-18T09:14:46.393Z,27.99,900.32,847.6800000000001,893.5554148140485,835.5027553501579,1020.56,847.13,1012.3996217596432,835.8404859726127,460.20768136613947,258.8743683778582,TRUE,218,390.79231863386053,608.7923186338605,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,1.2139496349152639,3.91395,2017,1440,1123.24267578125,1.0400395146122685,442,736,589.33331298828125,198.66668701171875,137.50828465712482,233.34295654296875,160.00592041015625,213.34295654296875,217.51124486220294,126.67147827148438,371.8220681260783,71.995208740234375,FALSE,TRUE,291.8191079210002,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,female04,balloon-green,test,FALSE,1,1647594895437,2022-03-18T09:14:55.437Z,25.16,910.28,808.3399999999999,901.3558157031057,799.5588079035308,1018.34,807.8399999999999,1008.8032474578722,799.7282337958828,742.48875513779706,371.8220681260783,TRUE,218,108.51124486220294,326.51124486220294,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,1.3622927060131345,4.06229,1820,1440,1123.24267578125,1.0400395146122685,1061,715,1414.6666259765625,226.66668701171875,1739.3611379547733,233.34295654296875,160.00592041015625,213.34295654296875,1819.3640981598514,126.67147827148438,-404.69747218328894,99.995208740234375,FALSE,TRUE,-324.6945119782108,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,male04,balloon-red,test,FALSE,10,1647594908441,2022-03-18T09:15:08.441Z,27.99,900.67,844.52,911.6464911187223,835.943197406924,1020.91,843.97,1031.2725380599056,834.6607194178648,859.3640981598514,404.69747218328894,TRUE,218,1710.3640981598514,1928.3640981598514,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,1,1.1489971587644918,3.849,763,1440,1123.24267578125,1.0400395146122685,1208,699,1610.6666259765625,248,1569.9567605238606,233.34295654296875,160.00592041015625,213.34295654296875,1649.9597207289387,126.67147827148438,-39.29309475237619,121.32852172851562,TRUE,FALSE,0,14.65704345703125,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,female02,balloon-blue,test,FALSE,9,1647594916332,2022-03-18T09:15:16.332Z,27.99,900.32,827.9300000000001,910.4927982234069,818.4137467296264,1020.56,827.38,1029.8685589352915,817.0168136874661,689.9597207289387,39.29309475237619,TRUE,218,1540.9597207289387,1758.9597207289387,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.7376880876953377,3.43769,682,1440,1123.24267578125,1.0400395146122685,551,720,734.66668701171875,220,570.4372403754838,233.34295654296875,160.00592041015625,213.34295654296875,650.440200580562,126.67147827148438,84.22648643115679,93.328521728515625,FALSE,TRUE,4.223526226078661,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,male04,balloon-green,test,FALSE,4,1647594926256,2022-03-18T09:15:26.256Z,27.99,900.67,844.52,896.0848268958766,831.3662519559985,1020.91,843.97,1014.517681653988,831.5932812844719,309.55979941943804,84.22648643115679,TRUE,218,541.440200580562,759.440200580562,TRUE,in-person - supervised,na,vali,NA,NA,NA
